from,to,data,start_time,end_time,delay
a1,a,b'step',1670740914.342877,1670740914.952553,1
a1,a,b'17',1670740914.952974,1670740915.45479,1
a1,a,b'531389',1670740915.455006,1670740915.968548,1
a1,a,b'a1',1670740915.969402,1670740918.397763,3
a1,a,"b'\x80\x04\x95""\x02\x00\x00\x00\x00\x00\x00]\x94(J\xa1\xe0\x01\x00J[\xf2\x02\x00Mq%J\xadF\x03\x00Jv%\x02\x00Jc\x97\x01\x00J\t*\x02\x00J\x9d\x1d\x01\x00Jto\x02\x00M{\xdfJG6\x02\x00J\x93_\x02\x00JwZ\x03\x00J\xf7\xc7\x03\x00Ju\xbf\x03\x00J\xa9d\x02\x00J%\x85\x03\x00J7K\x03\x00J;\xab\x02\x00J?\xd3\x03\x00JC\x84\x03\x00J\xe5\x83\x02\x00JC4\x03\x00JY\xff\x03\x00J\xe5d\x03\x00J\x7f\x04\x03\x00J\x95\xb1\x03\x00J\t\xc3\x02\x00JM\x8f\x03\x00J\xed/\x03\x00J\x97A\x02\x00J\xafc\x03\x00J\xe1\xb0\x02\x00J\x89\x81\x03\x00J\xbf&\x03\x00J\xb5F\x02\x00J\xfd[\x02\x00J\xc9T\x02\x00J\xaf\x9d\x02\x00J\x1bA\x02\x00J\xad\xc9\x02\x00J-\\\x02\x00J\x93\x86\x02\x00J\x13\x17\x02\x00J\xf5\xea\x03\x00J=C\x03\x00J]j\x03\x00J\x99T\x02\x00J\x99\x91\x03\x00J\xc5(\x02\x00J\xa1\x9c\x02\x00J\xf5U\x02\x00J\x15\x0e\x02\x00J#\xf6\x02\x00J\x81\x82\x03\x00J/\x07\x02\x00Jg\x87\x03\x00J\xf7^\x03\x00Ji@\x03\x00J\x0b3\x02\x00J\xcb\x15\x03\x00J{e\x03\x00J[E\x03\x00J\xb5\xa3\x02\x00J\xa9\x06\x03\x00J;\xe7\x03\x00J\x91\x9a\x02\x00J\x9f\x98\x03\x00J\xf1\xdf\x03\x00J9E\x02\x00J\xd1\xc5\x03\x00JS\xf6\x03\x00J]\xa7\x02\x00J\xd9B\x03\x00J\x1b\x8e\x03\x00J#\xcc\x03\x00Jg\xad\x02\x00J1M\x02\x00J9\xc2\x03\x00J\t\x9e\x02\x00J\x8b\xea\x03\x00Jy\xef\x02\x00JQ\x87\x02\x00J\x8f\xe8\x02\x00J\xd1H\x02\x00J\xe9\xba\x03\x00J\xf5\'\x02\x00J\xc7\x10\x03\x00JG6\x02\x00J\xf3\xa2\x02\x00J\xb7n\x03\x00J\x99%\x03\x00J\xefx\x03\x00J\x1b\xdb\x02\x00J\x9d\x98\x02\x00Ji\xc8\x03\x00J\xc7\x8f\x02\x00J\xdd\xaa\x03\x00Je\xf3\x03\x00JS\xf9\x02\x00JIC\x03\x00J9\xad\x03\x00J\xdd\xe4\x03\x00J\xaf\x04\x03\x00Jk\xfe\x03\x00JM\xa2\x03\x00J\xff\xea\x02\x00J\x81]\x02\x00J\xa3f\x03\x00e.'",1670740918.397964,1670740966.087507,48
a1,a,"b""\x80\x04\x95\x16\x02\x00\x00\x00\x00\x00\x00]\x94(M\xa9\xf6M\xa9\xfcM\xd6#M\x1d\xaeM\xbc\xc3MR\xedJ\xff\xf1\x01\x00J\xb2y\x01\x00M\x16\xe6MX\xccJ\x05\xfa\x02\x00J\x8dn\x03\x00J\x01m\x03\x00J\t\xcf\x02\x00J\xab\xe9\x02\x00JkG\x03\x00J\xe3\xb1\x02\x00J\x07\x88\x03\x00JQ\xfe\x02\x00J\xf1\xde\x03\x00Jg\x03\x03\x00J\xd3O\x02\x00J-\x97\x03\x00JY\xcf\x02\x00J\x85\xa9\x02\x00J\xafN\x03\x00JS\xd4\x03\x00J[.\x02\x00J\t\xe3\x03\x00J\xed\x01\x03\x00J\xfd\xca\x02\x00Ju\xb4\x02\x00J\xb5\xfc\x03\x00J-\xe9\x03\x00J\xdf\xf2\x02\x00JW\xb3\x02\x00J\xf9\xe2\x03\x00Jc\xce\x02\x00J\xfb\x11\x03\x00JM\xce\x03\x00J\xc5\xe1\x02\x00J\xb73\x02\x00J\xcb\xcb\x03\x00J\xb3e\x03\x00J\xb1\x10\x03\x00JA\t\x03\x00J\xe7q\x02\x00J\xf5H\x02\x00J\x9b\xa4\x03\x00J%/\x02\x00J\x1d\x01\x02\x00J\xf7F\x02\x00J\x99\x9c\x02\x00JUF\x02\x00JI\x04\x02\x00J\xa3\x97\x02\x00J\xbbl\x03\x00J;,\x03\x00J\xf7\xd6\x02\x00J\xb9\xa5\x02\x00J\xc3\x05\x03\x00J%\x8c\x02\x00J\xf3\xaa\x03\x00J\xaf\xaf\x02\x00J'\xdd\x02\x00JG\x15\x02\x00J\xd3W\x03\x00JS\x02\x03\x00JQ\x95\x03\x00Jo\x0b\x02\x00J7\x9a\x03\x00J+\xa7\x02\x00J\xe3\xcc\x02\x00J\xe7m\x03\x00J\xb5\xfe\x02\x00J+\xa7\x02\x00JA\xd5\x03\x00J\xc13\x03\x00J\xc1\xc7\x02\x00J\x81\x99\x02\x00J\xcd\xba\x03\x00J]\xda\x03\x00J\x1b\x17\x02\x00J\x17\xf9\x02\x00J;\xed\x03\x00J\xd3\xfb\x02\x00J)\xc7\x02\x00J\x8d\x80\x02\x00J\xe7\x80\x02\x00Jg\x07\x02\x00J/\xa4\x03\x00J=d\x03\x00J\x1d\x86\x03\x00J\x15\x0e\x02\x00J\xf7\xdf\x02\x00J\xb1\xcc\x02\x00J\x03V\x03\x00J\xefl\x02\x00J\r\xf0\x03\x00J\x03\xcb\x03\x00J\xdbP\x03\x00J\x87\xfb\x03\x00J\xdf\xed\x03\x00J\x0b\xd3\x02\x00Jm\xf1\x02\x00J\x81K\x02\x00J\x15\x03\x02\x00J}\xc9\x02\x00J\x8b8\x02\x00e.""",1670740966.088273,1670740966.589124,1
a,a1,b'19',1670740914.342926,1670740916.471673,3
a,a1,b'524735',1670740916.472009,1670740916.972854,1
a,a1,b'524412',1670740916.97301,1670740917.492995,1
a,a1,b'F',1670740917.493232,1670740967.091155,50
