from,to,data,start_time,end_time,delay
a1,a,b'step',1670775546.24014,1670775550.581918,5
a1,a,b'17',1670775550.582024,1670775554.621994,5
a1,a,b'1591',1670775554.62221,1670775557.516156,3
a1,a,b'a1',1670775557.516223,1670775559.926795,3
a1,a,b'\x80\x04\x95D\x01\x00\x00\x00\x00\x00\x00]\x94(M\x0c\x01K\xfdK\xd6KSK\xeaK\xc1KVK\xdfK\x1aM\n\x01M\r\x01M\xc1\x01M\x91\x01M[\x01MK\x01MQ\x01M\x15\x01M\x1b\x01M[\x01M]\x01M\xf3\x01M\xbb\x01Mu\x01M{\x01M\x8d\x01Ma\x01Mg\x01M\xa5\x01M\xcd\x01M\xb7\x01M[\x01M\xdf\x01Mo\x01M\xe7\x01M\x99\x01M{\x01M\x85\x01M\xaf\x01M\xf7\x01M\xd3\x01Mo\x01Mo\x01M\x19\x01M[\x01M\xb7\x01M\xeb\x01M\x07\x01M{\x01M\xb7\x01M9\x01M\x15\x01M\xcd\x01M\xd3\x01M7\x01M[\x01M\xe7\x01MK\x01M\xcd\x01M]\x01M\xeb\x01M\xb1\x01M\x7f\x01M\xc9\x01M\r\x01M\xc9\x01M\x01\x01MK\x01M\xcf\x01Mu\x01M\x91\x01M\x1b\x01Mo\x01M\xf3\x01M\xfd\x01M\x99\x01Ma\x01M\xcf\x01M\x01\x01M\xf3\x01M=\x01M\xe7\x01M\xbb\x01M\xdf\x01M{\x01M\x0f\x01M\xf7\x01M\xfd\x01M\x07\x01M\xcf\x01M\x85\x01M\x01\x01M\x07\x01M\x7f\x01M\xeb\x01Mo\x01MQ\x01M\xd3\x01Mu\x01M=\x01M\xb1\x01M9\x01M3\x01M\r\x01Mu\x01M\xa5\x01M\xd3\x01M{\x01M=\x01M\x0f\x01e.',1670775559.927125,1670775560.42925,1
a1,a,b'\x80\x04\x95B\x01\x00\x00\x00\x00\x00\x00]\x94(K}K\xacK\xc9K\xb1K\x07K\x03K\xd3K\x8fKUK\xcaM\xf3\x01M7\x01M\xe7\x01M\r\x01M\xdf\x01M\x19\x01M\xbb\x01M\xc9\x01MK\x01M\xb1\x01M=\x01M\x15\x01MQ\x01M\x99\x01M\xdf\x01M\x1b\x01M\xa3\x01M%\x01Mo\x01M\x0f\x01Mo\x01M[\x01Ma\x01M\xfd\x01Mo\x01M\r\x01M=\x01M\xf7\x01Mg\x01M\xaf\x01M\xcd\x01M\xeb\x01Mo\x01M\xeb\x01M\x15\x01M\xe7\x01M\xf3\x01M\xdf\x01M\xf3\x01M\x91\x01M\x07\x01Mu\x01M\xa3\x01M\xf3\x01M3\x01M7\x01M\x15\x01M\xdf\x01M\xc1\x01M\xaf\x01M\xeb\x01M\xc9\x01M\r\x01Mu\x01M\x15\x01M\x99\x01M[\x01M\x15\x01M3\x01M\x01\x01M%\x01M\xfd\x01M\x19\x01M\xa5\x01Mo\x01M\x99\x01M\x91\x01M%\x01M=\x01M\xc9\x01M\xfd\x01M\x1b\x01M\xeb\x01M\xbb\x01Mg\x01M\x07\x01M9\x01Mo\x01M\x15\x01M\x0f\x01M\xd3\x01M\xaf\x01M\xa3\x01M\x7f\x01MQ\x01M\x99\x01M\x19\x01MQ\x01M\xaf\x01M\x19\x01M\xc1\x01Ma\x01Mo\x01M]\x01M[\x01M\xb1\x01M]\x01M\xdf\x01M\r\x01e.',1670775560.42931,1670775560.935946,1
a,a1,b'10',1670775531.389036,1670775558.01896,27
a,a1,b'658',1670775558.01907,1670775558.520202,1
a,a1,b'677',1670775558.520278,1670775559.024708,1
a,a1,b'F',1670775559.024773,1670775561.437072,3
